Scheduled,Start,End
1640739641.936,1640739641.936,1640739642.063
1640739646.077,1640739646.077,1640739646.203
1640739650.185,1640739650.185,1640739650.303
1640739654.312,1640739654.312,1640739654.429
1640739658.453,1640739658.483,1640739658.613
1640739662.566,1640739662.566,1640739662.688
1640739666.718,1640739666.733,1640739666.867
1640739670.88,1640739670.88,1640739671.003
1640739675.003,1640739675.003,1640739675.125
1640739679.154,1640739679.17,1640739679.298
1640739683.276,1640739683.276,1640739683.409
1640739687.399,1640739687.399,1640739687.517
1640739691.531,1640739691.546,1640739691.673
1640739695.66,1640739695.684,1640739695.807
1640739699.787,1640739699.787,1640739699.901
1640739703.922,1640739703.946,1640739704.08
1640739708.045,1640739708.071,1640739708.201
1640739712.154,1640739712.168,1640739712.288
1640739716.269,1640739716.269,1640739716.387
1640739720.434,1640739720.435,1640739720.566
1640739724.563,1640739724.58,1640739724.708
1640739728.752,1640739728.752,1640739728.877
1640739732.875,1640739732.895,1640739733.024
1640739737.005,1640739737.03,1640739737.158
1640739741.132,1640739741.132,1640739741.258
1640739745.269,1640739745.291,1640739745.413
1640739749.386,1640739749.406,1640739749.529
1640739753.565,1640739753.565,1640739753.681
1640739757.688,1640739757.688,1640739757.805
1640739761.819,1640739761.819,1640739761.939
1640739765.932,1640739765.95,1640739766.076
1640739770.101,1640739770.101,1640739770.224
1640739774.449,1640739774.449,1640739774.563
1640739778.574,1640739778.574,1640739778.696
1640739782.713,1640739782.74,1640739782.874
1640739786.838,1640739786.861,1640739786.984
1640739790.971,1640739790.971,1640739791.092
1640739795.096,1640739795.096,1640739795.216
1640739799.238,1640739799.238,1640739799.352
1640739803.357,1640739803.383,1640739803.512
1640739807.479,1640739807.479,1640739807.603
1640739811.607,1640739811.607,1640739811.723
1640739815.72,1640739815.72,1640739815.834
1640739819.874,1640739819.874,1640739819.991
1640739823.976,1640739823.976,1640739824.098
1640739828.099,1640739828.099,1640739828.213
1640739832.217,1640739832.217,1640739832.337
1640739836.346,1640739836.346,1640739836.467
1640739840.469,1640739840.469,1640739840.597
1640739844.6,1640739844.6,1640739844.731
1640739848.733,1640739848.747,1640739848.877
1640739852.855,1640739852.881,1640739853.019
1640739856.998,1640739857.027,1640739857.161
1640739861.104,1640739861.104,1640739861.22
1640739865.26,1640739865.278,1640739865.404
1640739869.376,1640739869.376,1640739869.494
1640739873.495,1640739873.495,1640739873.61
1640739877.632,1640739877.632,1640739877.754
1640739881.747,1640739881.747,1640739881.868
1640739885.893,1640739885.924,1640739886.052
1640739889.994,1640739890.021,1640739890.145
1640739894.114,1640739894.114,1640739894.229
1640739898.239,1640739898.264,1640739898.393
1640739902.428,1640739902.428,1640739902.548
1640739906.655,1640739906.655,1640739906.777
1640739910.801,1640739910.818,1640739910.951
1640739914.911,1640739914.935,1640739915.057
1640739919.034,1640739919.034,1640739919.156
1640739923.167,1640739923.167,1640739923.288
1640739927.538,1640739927.564,1640739927.687
1640739931.644,1640739931.666,1640739931.798
1640739935.766,1640739935.776,1640739935.898
1640739939.937,1640739939.961,1640739940.087
1640739944.099,1640739944.099,1640739944.214
1640739948.244,1640739948.276,1640739948.405
1640739952.375,1640739952.394,1640739952.527
1640739956.484,1640739956.484,1640739956.604
1640739960.614,1640739960.614,1640739960.737
1640739964.752,1640739964.752,1640739964.874
1640739968.897,1640739968.921,1640739969.055
1640739973.023,1640739973.038,1640739973.163
1640739977.149,1640739977.149,1640739977.264
1640739981.286,1640739981.286,1640739981.408
1640739985.414,1640739985.414,1640739985.533
1640739989.572,1640739989.572,1640739989.688
1640739993.697,1640739993.697,1640739993.812
1640739997.821,1640739997.845,1640739997.976
1640740001.942,1640740001.942,1640740002.057
1640740006.08,1640740006.11,1640740006.232
1640740010.458,1640740010.458,1640740010.581
1640740014.572,1640740014.572,1640740014.688
1640740018.722,1640740018.722,1640740018.838
1640740022.877,1640740022.877,1640740022.994
1640740027.01,1640740027.045,1640740027.175
1640740031.241,1640740031.263,1640740031.382
1640740035.362,1640740035.382,1640740035.508
1640740039.478,1640740039.478,1640740039.593
1640740043.606,1640740043.606,1640740043.726
1640740047.748,1640740047.777,1640740047.902
1640740051.852,1640740051.852,1640740051.969
1640740055.978,1640740055.978,1640740056.092
1640740060.101,1640740060.117,1640740060.246
1640740064.24,1640740064.24,1640740064.356
1640740068.352,1640740068.352,1640740068.466
1640740072.477,1640740072.502,1640740072.632
1640740076.686,1640740076.686,1640740076.815
1640740080.732,1640740080.732,1640740080.851
1640740084.856,1640740084.881,1640740085.011
1640740088.994,1640740088.994,1640740089.114
1640740093.126,1640740093.152,1640740093.278
1640740097.269,1640740097.292,1640740097.419
1640740101.378,1640740101.378,1640740101.503
1640740105.514,1640740105.514,1640740105.631
1640740109.635,1640740109.635,1640740109.752
1640740113.796,1640740113.812,1640740113.938
1640740117.926,1640740117.926,1640740118.047
1640740122.064,1640740122.064,1640740122.178
1640740126.181,1640740126.181,1640740126.299
1640740130.312,1640740130.312,1640740130.43
1640740134.435,1640740134.435,1640740134.552
1640740138.561,1640740138.578,1640740138.711
1640740142.708,1640740142.733,1640740142.873
1640740146.827,1640740146.827,1640740146.941
1640740150.95,1640740150.95,1640740151.074
1640740155.095,1640740155.095,1640740155.21
1640740159.232,1640740159.251,1640740159.385
1640740163.345,1640740163.345,1640740163.48
1640740167.47,1640740167.494,1640740167.623
1640740171.595,1640740171.596,1640740171.709
1640740175.726,1640740175.754,1640740175.883
1640740179.85,1640740179.874,1640740179.998
1640740183.98,1640740183.98,1640740184.097
1640740188.105,1640740188.105,1640740188.222
1640740192.231,1640740192.231,1640740192.35
1640740196.365,1640740196.39,1640740196.515
1640740200.487,1640740200.487,1640740200.603
1640740204.644,1640740204.644,1640740204.759
1640740208.791,1640740208.808,1640740208.932
1640740212.917,1640740212.917,1640740213.033
1640740217.033,1640740217.033,1640740217.153
1640740221.168,1640740221.168,1640740221.286
1640740225.28,1640740225.28,1640740225.404
1640740229.429,1640740229.452,1640740229.579
1640740233.534,1640740233.534,1640740233.657
1640740237.66,1640740237.66,1640740237.776
1640740241.831,1640740241.831,1640740241.952
1640740246.199,1640740246.22,1640740246.35
1640740250.356,1640740250.386,1640740250.515
1640740254.468,1640740254.468,1640740254.59
1640740258.609,1640740258.632,1640740258.76
1640740262.732,1640740262.757,1640740262.885
1640740266.861,1640740266.861,1640740266.99
1640740271.022,1640740271.022,1640740271.145
1640740275.197,1640740275.22,1640740275.347
1640740279.3,1640740279.326,1640740279.454
1640740283.43,1640740283.43,1640740283.555
1640740287.566,1640740287.597,1640740287.725
1640740291.688,1640740291.688,1640740291.802
1640740295.822,1640740295.822,1640740295.94
1640740299.943,1640740299.943,1640740300.064
1640740304.09,1640740304.09,1640740304.208
1640740308.207,1640740308.207,1640740308.33
1640740312.331,1640740312.355,1640740312.488
1640740316.458,1640740316.483,1640740316.606
1640740320.602,1640740320.626,1640740320.747
1640740324.73,1640740324.73,1640740324.86
1640740328.86,1640740328.883,1640740329.017
1640740332.979,1640740332.979,1640740333.103
1640740337.109,1640740337.125,1640740337.256
1640740341.238,1640740341.238,1640740341.364
1640740345.356,1640740345.356,1640740345.478
1640740349.483,1640740349.506,1640740349.629
1640740353.615,1640740353.639,1640740353.765
1640740357.754,1640740357.781,1640740357.909
1640740361.876,1640740361.876,1640740361.996
1640740366.006,1640740366.032,1640740366.159
1640740370.131,1640740370.131,1640740370.251
1640740374.299,1640740374.316,1640740374.449
1640740378.393,1640740378.393,1640740378.512
1640740382.557,1640740382.558,1640740382.687
1640740386.692,1640740386.692,1640740386.814
1640740390.822,1640740390.822,1640740390.95
1640740394.967,1640740394.992,1640740395.122
1640740399.101,1640740399.101,1640740399.224
1640740403.23,1640740403.23,1640740403.349
1640740407.379,1640740407.379,1640740407.493
1640740411.503,1640740411.503,1640740411.624
1640740415.621,1640740415.621,1640740415.739
1640740419.743,1640740419.743,1640740419.867
1640740423.875,1640740423.875,1640740423.999
1640740428.004,1640740428.004,1640740428.13
1640740432.158,1640740432.158,1640740432.278
1640740436.283,1640740436.283,1640740436.401
1640740440.425,1640740440.425,1640740440.551
1640740444.545,1640740444.545,1640740444.661
1640740448.709,1640740448.735,1640740448.857
1640740452.875,1640740452.894,1640740453.023
1640740456.985,1640740456.985,1640740457.108
1640740461.123,1640740461.141,1640740461.264
1640740465.299,1640740465.299,1640740465.416
1640740469.423,1640740469.423,1640740469.541
1640740473.57,1640740473.57,1640740473.685
1640740477.717,1640740477.717,1640740477.836
1640740482.1,1640740482.123,1640740482.252
1640740486.218,1640740486.246,1640740486.375
1640740490.343,1640740490.369,1640740490.494
1640740494.463,1640740494.463,1640740494.584
1640740498.588,1640740498.604,1640740498.728
1640740502.739,1640740502.761,1640740502.883
1640740506.861,1640740506.861,1640740506.984
1640740511.042,1640740511.042,1640740511.161
1640740515.149,1640740515.149,1640740515.272
1640740519.266,1640740519.266,1640740519.386
1640740523.39,1640740523.407,1640740523.53
1640740527.549,1640740527.549,1640740527.665
1640740531.646,1640740531.646,1640740531.761
1640740535.815,1640740535.815,1640740535.934
1640740539.941,1640740539.941,1640740540.058
1640740544.06,1640740544.06,1640740544.179
1640740548.219,1640740548.231,1640740548.357
1640740552.327,1640740552.327,1640740552.446
1640740556.444,1640740556.444,1640740556.565
1640740560.583,1640740560.583,1640740560.697
1640740564.7,1640740564.724,1640740564.855
1640740568.855,1640740568.855,1640740568.978
1640740572.971,1640740572.999,1640740573.13
1640740577.095,1640740577.095,1640740577.213
1640740581.227,1640740581.244,1640740581.366
1640740585.327,1640740585.327,1640740585.445
1640740589.452,1640740589.452,1640740589.571
1640740593.576,1640740593.576,1640740593.695
1640740597.708,1640740597.737,1640740597.871
1640740601.818,1640740601.818,1640740601.936
1640740606.027,1640740606.027,1640740606.15
1640740610.087,1640740610.087,1640740610.201
1640740614.204,1640740614.204,1640740614.326
1640740618.323,1640740618.347,1640740618.475
1640740622.465,1640740622.48,1640740622.603
1640740626.618,1640740626.639,1640740626.763
1640740630.749,1640740630.749,1640740630.869
1640740634.857,1640740634.857,1640740634.976
1640740638.975,1640740638.975,1640740639.091
1640740643.109,1640740643.134,1640740643.262
1640740647.221,1640740647.247,1640740647.393
1640740651.369,1640740651.386,1640740651.508
1640740655.474,1640740655.474,1640740655.593
1640740659.595,1640740659.611,1640740659.733
1640740663.705,1640740663.705,1640740663.821
1640740667.828,1640740667.828,1640740667.944
1640740671.954,1640740671.978,1640740672.109
1640740676.085,1640740676.085,1640740676.206
1640740680.204,1640740680.204,1640740680.327
1640740684.334,1640740684.334,1640740684.453
1640740688.447,1640740688.447,1640740688.563
1640740692.613,1640740692.635,1640740692.769
1640740696.695,1640740696.695,1640740696.813
1640740700.811,1640740700.812,1640740700.933
1640740704.933,1640740704.933,1640740705.05
1640740709.11,1640740709.11,1640740709.225
1640740713.248,1640740713.272,1640740713.392
1640740717.616,1640740717.644,1640740717.77
1640740721.742,1640740721.761,1640740721.888
1640740725.867,1640740725.887,1640740726.021
1640740729.98,1640740729.98,1640740730.105
1640740734.108,1640740734.134,1640740734.258
1640740738.235,1640740738.235,1640740738.358
1640740742.375,1640740742.375,1640740742.505
1640740746.511,1640740746.511,1640740746.636
1640740750.627,1640740750.653,1640740750.858
1640740754.755,1640740754.756,1640740754.876
1640740758.902,1640740758.902,1640740759.025
1640740763.01,1640740763.031,1640740763.163
1640740767.154,1640740767.154,1640740767.272
1640740771.276,1640740771.289,1640740771.415
1640740775.398,1640740775.398,1640740775.517
1640740779.562,1640740779.562,1640740779.684
1640740783.704,1640740783.704,1640740783.828
1640740787.831,1640740787.831,1640740787.951
1640740791.974,1640740791.992,1640740792.114
1640740796.099,1640740796.099,1640740796.218
1640740800.243,1640740800.268,1640740800.4
1640740804.378,1640740804.378,1640740804.5
1640740808.527,1640740808.545,1640740808.678
1640740812.681,1640740812.695,1640740812.818
1640740816.81,1640740816.81,1640740816.933
1640740820.942,1640740820.943,1640740821.066
1640740825.093,1640740825.12,1640740825.243
1640740829.22,1640740829.22,1640740829.339
1640740833.346,1640740833.365,1640740833.492
1640740837.482,1640740837.482,1640740837.596
1640740841.596,1640740841.596,1640740841.712
1640740845.727,1640740845.75,1640740845.875
1640740849.848,1640740849.872,1640740850.001
1640740853.988,1640740853.988,1640740854.113
1640740858.131,1640740858.131,1640740858.25
1640740862.274,1640740862.274,1640740862.394
1640740866.408,1640740866.408,1640740866.541
1640740870.514,1640740870.514,1640740870.63
1640740874.658,1640740874.658,1640740874.788
1640740878.817,1640740878.834,1640740878.964
1640740882.916,1640740882.916,1640740883.033
1640740887.059,1640740887.059,1640740887.175
1640740891.205,1640740891.205,1640740891.32
1640740895.369,1640740895.387,1640740895.509
1640740899.517,1640740899.517,1640740899.639
1640740903.637,1640740903.637,1640740903.758
1640740907.746,1640740907.746,1640740907.867
1640740911.901,1640740911.926,1640740912.059
1640740916.058,1640740916.058,1640740916.183
1640740920.206,1640740920.206,1640740920.328
1640740924.314,1640740924.344,1640740924.477
1640740928.433,1640740928.433,1640740928.556
1640740932.622,1640740932.641,1640740932.768
1640740936.757,1640740936.757,1640740936.883
1640740940.865,1640740940.865,1640740940.986
1640740944.99,1640740945.016,1640740945.143
1640740949.125,1640740949.125,1640740949.238
1640740953.532,1640740953.532,1640740953.647
1640740957.646,1640740957.672,1640740957.805
1640740961.768,1640740961.768,1640740961.89
1640740965.892,1640740965.893,1640740966.016
1640740970.022,1640740970.022,1640740970.137
1640740974.141,1640740974.155,1640740974.279
1640740978.271,1640740978.298,1640740978.419
1640740982.395,1640740982.395,1640740982.515
1640740986.526,1640740986.54,1640740986.677
1640740990.638,1640740990.638,1640740990.769
1640740994.791,1640740994.81,1640740994.943
1640740998.897,1640740998.897,1640740999.022
1640741003.02,1640741003.046,1640741003.177
1640741007.152,1640741007.152,1640741007.274
1640741011.264,1640741011.264,1640741011.384
1640741015.389,1640741015.42,1640741015.546
1640741019.511,1640741019.539,1640741019.669
1640741023.636,1640741023.658,1640741023.789
1640741027.762,1640741027.762,1640741027.885
1640741031.875,1640741031.875,1640741031.992
1640741035.993,1640741035.993,1640741036.125
1640741040.12,1640741040.12,1640741040.236
1640741044.28,1640741044.28,1640741044.395
1640741048.397,1640741048.397,1640741048.521
1640741052.527,1640741052.527,1640741052.65
1640741056.652,1640741056.652,1640741056.768
1640741060.766,1640741060.766,1640741060.885
1640741064.902,1640741064.902,1640741065.015
1640741069.031,1640741069.031,1640741069.15
1640741073.156,1640741073.156,1640741073.271
1640741077.277,1640741077.277,1640741077.399
1640741081.407,1640741081.423,1640741081.562
1640741085.527,1640741085.527,1640741085.65
1640741089.648,1640741089.648,1640741089.761
1640741093.768,1640741093.789,1640741093.927
1640741097.895,1640741097.895,1640741098.019
1640741102.038,1640741102.038,1640741102.161
1640741106.163,1640741106.163,1640741106.287
1640741110.279,1640741110.302,1640741110.431
1640741114.421,1640741114.447,1640741114.577
1640741118.536,1640741118.536,1640741118.659
1640741122.658,1640741122.658,1640741122.778
1640741126.805,1640741126.805,1640741126.919
1640741130.898,1640741130.898,1640741131.013
1640741135.024,1640741135.024,1640741135.147
1640741139.15,1640741139.15,1640741139.273
1640741143.275,1640741143.301,1640741143.429
1640741147.397,1640741147.397,1640741147.512
1640741151.52,1640741151.52,1640741151.635
1640741155.655,1640741155.675,1640741155.8
1640741159.779,1640741159.799,1640741159.929
1640741163.903,1640741163.925,1640741164.045
1640741168.015,1640741168.015,1640741168.139
1640741172.134,1640741172.135,1640741172.253
1640741176.266,1640741176.266,1640741176.38
1640741180.415,1640741180.415,1640741180.545
1640741184.539,1640741184.539,1640741184.654
1640741188.926,1640741188.926,1640741189.042
1640741193.053,1640741193.053,1640741193.171
1640741197.184,1640741197.206,1640741197.329
1640741201.305,1640741201.327,1640741201.46
1640741205.433,1640741205.433,1640741205.562
1640741209.551,1640741209.551,1640741209.678
1640741213.686,1640741213.709,1640741213.835
1640741217.817,1640741217.817,1640741217.935
1640741221.952,1640741221.952,1640741222.075
1640741226.106,1640741226.123,1640741226.251
1640741230.214,1640741230.214,1640741230.337
1640741234.336,1640741234.336,1640741234.453
1640741238.47,1640741238.47,1640741238.594
1640741242.605,1640741242.605,1640741242.729
1640741246.758,1640741246.77,1640741246.893
1640741250.86,1640741250.884,1640741251.006
1640741255.001,1640741255.001,1640741255.119
1640741259.141,1640741259.141,1640741259.257
1640741263.256,1640741263.285,1640741263.411
1640741267.39,1640741267.39,1640741267.513
1640741271.529,1640741271.529,1640741271.654
1640741275.65,1640741275.65,1640741275.764
1640741279.774,1640741279.774,1640741279.892
1640741283.929,1640741283.96,1640741284.114
1640741288.057,1640741288.057,1640741288.176
1640741292.18,1640741292.18,1640741292.305
1640741296.312,1640741296.313,1640741296.436
1640741300.452,1640741300.475,1640741300.604
1640741304.569,1640741304.588,1640741304.712
1640741308.712,1640741308.737,1640741308.859
1640741312.861,1640741312.889,1640741313.008
1640741316.96,1640741316.96,1640741317.08
1640741321.099,1640741321.12,1640741321.256
1640741325.224,1640741325.224,1640741325.348
1640741329.347,1640741329.374,1640741329.51
1640741333.473,1640741333.496,1640741333.624
1640741337.598,1640741337.63,1640741337.755
1640741341.738,1640741341.755,1640741341.879
1640741345.872,1640741345.872,1640741345.992
1640741349.979,1640741349.979,1640741350.104
1640741354.149,1640741354.178,1640741354.309
1640741358.345,1640741358.37,1640741358.515
1640741362.445,1640741362.445,1640741362.574
1640741366.591,1640741366.591,1640741366.708
1640741370.748,1640741370.764,1640741370.888
1640741374.865,1640741374.865,1640741374.983
1640741379.0,1640741379.0,1640741379.119
1640741383.158,1640741383.158,1640741383.284
1640741387.286,1640741387.286,1640741387.411
1640741391.409,1640741391.409,1640741391.533
1640741395.54,1640741395.54,1640741395.654
1640741399.693,1640741399.717,1640741399.854
1640741403.842,1640741403.86,1640741403.989
1640741407.97,1640741407.989,1640741408.119
1640741412.089,1640741412.089,1640741412.203
1640741416.223,1640741416.241,1640741416.37
1640741420.359,1640741420.359,1640741420.482
1640741424.754,1640741424.779,1640741424.906
1640741428.852,1640741428.852,1640741428.971
1640741432.977,1640741433.003,1640741433.129
1640741437.099,1640741437.115,1640741437.236
1640741441.211,1640741441.211,1640741441.329
1640741445.329,1640741445.356,1640741445.487
1640741449.457,1640741449.457,1640741449.577
1640741453.62,1640741453.62,1640741453.736
1640741457.727,1640741457.727,1640741457.851
1640741461.906,1640741461.906,1640741462.028
1640741466.065,1640741466.065,1640741466.187
1640741470.184,1640741470.184,1640741470.305
1640741474.303,1640741474.303,1640741474.426
1640741478.433,1640741478.433,1640741478.552
1640741482.559,1640741482.559,1640741482.688
1640741486.678,1640741486.7,1640741486.822
1640741490.798,1640741490.798,1640741490.915
1640741494.909,1640741494.909,1640741495.028
1640741499.041,1640741499.065,1640741499.192
1640741503.163,1640741503.185,1640741503.32
1640741507.288,1640741507.312,1640741507.44
1640741511.429,1640741511.449,1640741511.573
1640741515.584,1640741515.584,1640741515.703
1640741519.653,1640741519.673,1640741519.795
1640741523.793,1640741523.793,1640741523.912
1640741527.938,1640741527.938,1640741528.06
1640741532.079,1640741532.103,1640741532.234
1640741536.183,1640741536.183,1640741536.336
1640741540.321,1640741540.321,1640741540.445
1640741544.437,1640741544.437,1640741544.56
1640741548.55,1640741548.55,1640741548.666
1640741552.677,1640741552.677,1640741552.791
1640741556.793,1640741556.793,1640741556.918
1640741560.962,1640741560.962,1640741561.088
1640741565.099,1640741565.116,1640741565.243
1640741569.218,1640741569.23,1640741569.355
1640741573.337,1640741573.337,1640741573.465
1640741577.452,1640741577.452,1640741577.571
1640741581.619,1640741581.619,1640741581.734
1640741585.747,1640741585.773,1640741585.902
1640741589.856,1640741589.856,1640741589.987
1640741593.997,1640741594.016,1640741594.146
1640741598.116,1640741598.116,1640741598.24
1640741602.249,1640741602.249,1640741602.37
1640741606.357,1640741606.357,1640741606.475
1640741610.477,1640741610.491,1640741610.617
1640741614.595,1640741614.595,1640741614.711
1640741618.74,1640741618.763,1640741618.894
1640741622.851,1640741622.851,1640741622.978
1640741626.971,1640741626.971,1640741627.091
1640741631.105,1640741631.124,1640741631.249
1640741635.224,1640741635.224,1640741635.348
1640741639.354,1640741639.354,1640741639.478
1640741643.474,1640741643.474,1640741643.589
1640741647.599,1640741647.599,1640741647.727
1640741651.725,1640741651.725,1640741651.85
1640741655.852,1640741655.852,1640741655.972
1640741660.27,1640741660.288,1640741660.416
1640741664.391,1640741664.406,1640741664.531
1640741668.51,1640741668.511,1640741668.632
1640741672.624,1640741672.624,1640741672.738
1640741676.747,1640741676.747,1640741676.86
1640741680.868,1640741680.868,1640741680.982
1640741685.01,1640741685.01,1640741685.143
1640741689.115,1640741689.132,1640741689.257
1640741693.238,1640741693.238,1640741693.372
1640741697.351,1640741697.351,1640741697.468
1640741701.477,1640741701.477,1640741701.594
1640741705.615,1640741705.615,1640741705.732
1640741709.738,1640741709.738,1640741709.861
1640741713.892,1640741713.915,1640741714.047
1640741717.982,1640741717.982,1640741718.105
1640741722.106,1640741722.106,1640741722.224
1640741726.235,1640741726.235,1640741726.357
1640741730.357,1640741730.377,1640741730.503
1640741734.475,1640741734.475,1640741734.59
1640741738.597,1640741738.617,1640741738.741
1640741742.75,1640741742.77,1640741742.894
1640741746.859,1640741746.86,1640741746.984
1640741751.008,1640741751.009,1640741751.124
1640741755.132,1640741755.132,1640741755.247
1640741759.305,1640741759.33,1640741759.458
1640741763.47,1640741763.47,1640741763.584
1640741767.578,1640741767.578,1640741767.692
1640741771.689,1640741771.689,1640741771.812
1640741775.808,1640741775.808,1640741775.928
1640741779.942,1640741779.942,1640741780.062
1640741784.065,1640741784.065,1640741784.194
1640741788.212,1640741788.225,1640741788.359
1640741792.308,1640741792.308,1640741792.429
1640741796.444,1640741796.463,1640741796.587
1640741800.549,1640741800.549,1640741800.674
1640741804.699,1640741804.73,1640741804.864
1640741808.81,1640741808.81,1640741808.934
1640741812.938,1640741812.938,1640741813.053
1640741817.048,1640741817.048,1640741817.167
1640741821.186,1640741821.186,1640741821.309
1640741825.298,1640741825.324,1640741825.456
1640741829.414,1640741829.414,1640741829.531
1640741833.553,1640741833.578,1640741833.7
1640741837.661,1640741837.661,1640741837.777
1640741841.779,1640741841.779,1640741841.894
1640741845.953,1640741845.986,1640741846.108
1640741850.061,1640741850.061,1640741850.184
1640741854.181,1640741854.181,1640741854.294
1640741858.303,1640741858.303,1640741858.42
1640741862.424,1640741862.424,1640741862.541
1640741866.56,1640741866.586,1640741866.716
1640741870.693,1640741870.693,1640741870.815
1640741874.826,1640741874.851,1640741874.977
1640741878.95,1640741878.976,1640741879.113
1640741883.065,1640741883.086,1640741883.217
1640741887.191,1640741887.191,1640741887.307
1640741891.312,1640741891.313,1640741891.43
1640741895.664,1640741895.664,1640741895.786
1640741899.789,1640741899.807,1640741899.936
1640741903.917,1640741903.932,1640741904.056
1640741908.033,1640741908.033,1640741908.149
1640741912.162,1640741912.179,1640741912.309
1640741916.276,1640741916.276,1640741916.405
1640741920.396,1640741920.396,1640741920.511
1640741924.514,1640741924.514,1640741924.635
1640741928.643,1640741928.643,1640741928.765
1640741932.763,1640741932.763,1640741932.878
1640741936.897,1640741936.924,1640741937.047
1640741941.01,1640741941.01,1640741941.133
1640741945.129,1640741945.129,1640741945.251
1640741949.259,1640741949.259,1640741949.382
1640741953.404,1640741953.423,1640741953.559
1640741957.526,1640741957.543,1640741957.671
1640741961.665,1640741961.693,1640741961.827
1640741965.79,1640741965.846,1640741965.977
1640741969.901,1640741969.901,1640741970.018
1640741974.021,1640741974.021,1640741974.134
1640741978.157,1640741978.177,1640741978.301
1640741982.268,1640741982.283,1640741982.412
1640741986.389,1640741986.389,1640741986.505
1640741990.524,1640741990.524,1640741990.644
1640741994.644,1640741994.672,1640741994.805
1640741998.761,1640741998.761,1640741998.883
1640742002.93,1640742002.959,1640742003.085
1640742007.09,1640742007.09,1640742007.216
1640742011.203,1640742011.203,1640742011.323
1640742015.364,1640742015.364,1640742015.492
1640742019.496,1640742019.496,1640742019.616
1640742023.606,1640742023.606,1640742023.721
1640742027.738,1640742027.738,1640742027.861
1640742031.876,1640742031.901,1640742032.033
1640742035.99,1640742035.99,1640742036.109
1640742040.119,1640742040.148,1640742040.276
1640742044.237,1640742044.237,1640742044.351
1640742048.377,1640742048.396,1640742048.518
1640742052.486,1640742052.486,1640742052.607
1640742056.6,1640742056.6,1640742056.724
1640742060.724,1640742060.724,1640742060.845
1640742064.856,1640742064.857,1640742064.976
1640742068.978,1640742069.002,1640742069.127
1640742073.101,1640742073.101,1640742073.225
1640742077.262,1640742077.262,1640742077.376
1640742081.382,1640742081.382,1640742081.502
1640742085.563,1640742085.587,1640742085.716
1640742089.704,1640742089.724,1640742089.846
1640742093.806,1640742093.82,1640742093.947
1640742097.924,1640742097.924,1640742098.04
1640742102.042,1640742102.042,1640742102.162
1640742106.161,1640742106.161,1640742106.29
1640742110.294,1640742110.294,1640742110.415
1640742114.417,1640742114.445,1640742114.566
1640742118.558,1640742118.558,1640742118.676
1640742122.719,1640742122.736,1640742122.864
1640742126.81,1640742126.81,1640742126.929
1640742131.231,1640742131.231,1640742131.343
1640742135.359,1640742135.359,1640742135.471
1640742139.48,1640742139.48,1640742139.605
1640742143.6,1640742143.6,1640742143.718
1640742147.731,1640742147.756,1640742147.88
1640742151.866,1640742151.866,1640742151.985
1640742155.974,1640742156.005,1640742156.132
1640742160.099,1640742160.121,1640742160.246
1640742164.228,1640742164.253,1640742164.383
1640742168.361,1640742168.391,1640742168.525
1640742172.48,1640742172.48,1640742172.597
1640742176.613,1640742176.637,1640742176.843
1640742180.726,1640742180.726,1640742180.843
1640742184.857,1640742184.881,1640742185.015
1640742188.979,1640742188.979,1640742189.099
1640742193.099,1640742193.099,1640742193.22
1640742197.23,1640742197.23,1640742197.345
1640742201.364,1640742201.364,1640742201.499
1640742205.47,1640742205.47,1640742205.585
1640742209.595,1640742209.595,1640742209.71
1640742213.777,1640742213.777,1640742213.892
1640742217.908,1640742217.927,1640742218.049
1640742222.036,1640742222.059,1640742222.186
1640742226.163,1640742226.188,1640742226.315
1640742230.274,1640742230.274,1640742230.407
1640742234.408,1640742234.408,1640742234.523
1640742238.531,1640742238.549,1640742238.673
1640742242.672,1640742242.672,1640742242.794
1640742246.788,1640742246.788,1640742246.916
1640742250.923,1640742250.923,1640742251.045
1640742255.046,1640742255.046,1640742255.168
1640742259.175,1640742259.175,1640742259.302
1640742263.297,1640742263.297,1640742263.411
1640742267.418,1640742267.418,1640742267.535
1640742271.645,1640742271.66,1640742271.783
1640742275.745,1640742275.774,1640742275.901
1640742279.878,1640742279.878,1640742280.002
1640742283.984,1640742284.008,1640742284.144
1640742288.114,1640742288.114,1640742288.241
1640742292.223,1640742292.241,1640742292.369
1640742296.345,1640742296.358,1640742296.486
1640742300.482,1640742300.482,1640742300.602
1640742304.614,1640742304.614,1640742304.738
1640742308.742,1640742308.742,1640742308.878
1640742312.865,1640742312.865,1640742312.993
1640742316.989,1640742317.012,1640742317.143
1640742321.113,1640742321.113,1640742321.235
1640742325.245,1640742325.245,1640742325.36
1640742329.378,1640742329.408,1640742329.539
1640742333.484,1640742333.504,1640742333.63
1640742337.598,1640742337.598,1640742337.717
1640742341.732,1640742341.75,1640742341.873
1640742345.859,1640742345.859,1640742345.973
1640742349.994,1640742349.994,1640742350.115
1640742354.113,1640742354.113,1640742354.233
1640742358.239,1640742358.239,1640742358.356
1640742362.374,1640742362.374,1640742362.499
1640742366.757,1640742366.757,1640742366.876
1640742370.886,1640742370.886,1640742371.001
1640742375.007,1640742375.007,1640742375.126
1640742379.128,1640742379.128,1640742379.248
1640742383.279,1640742383.279,1640742383.403
1640742387.399,1640742387.419,1640742387.541
1640742391.591,1640742391.617,1640742391.738
