Scheduled,Start,End
1640739476.457,1640739476.457,1640739476.669
1640739480.56,1640739480.56,1640739480.775
1640739484.718,1640739484.718,1640739484.933
1640739488.834,1640739488.834,1640739489.051
1640739492.953,1640739492.953,1640739493.167
1640739497.074,1640739497.074,1640739497.294
1640739501.177,1640739501.177,1640739501.393
1640739505.295,1640739505.295,1640739505.509
1640739509.421,1640739509.421,1640739509.636
1640739513.598,1640739513.598,1640739513.813
1640739517.661,1640739517.661,1640739517.876
1640739521.789,1640739521.789,1640739522.004
1640739526.03,1640739526.03,1640739526.244
1640739530.149,1640739530.149,1640739530.365
1640739534.28,1640739534.28,1640739534.498
1640739538.734,1640739538.734,1640739538.948
1640739542.83,1640739542.83,1640739543.047
1640739547.0,1640739547.0,1640739547.218
1640739551.07,1640739551.07,1640739551.289
1640739555.261,1640739555.261,1640739555.474
1640739559.361,1640739559.361,1640739559.58
1640739563.452,1640739563.452,1640739563.671
1640739567.567,1640739567.567,1640739567.784
1640739571.692,1640739571.693,1640739571.909
1640739576.047,1640739576.047,1640739576.263
1640739580.161,1640739580.161,1640739580.38
1640739584.278,1640739584.278,1640739584.492
1640739588.424,1640739588.424,1640739588.641
1640739592.536,1640739592.536,1640739592.751
1640739596.675,1640739596.675,1640739596.893
1640739600.8,1640739600.8,1640739601.016
1640739604.951,1640739604.951,1640739605.165
1640739609.101,1640739609.101,1640739609.315
1640739613.209,1640739613.209,1640739613.433
1640739617.312,1640739617.312,1640739617.535
1640739621.436,1640739621.436,1640739621.654
1640739625.564,1640739625.564,1640739625.79
1640739629.7,1640739629.7,1640739629.919
1640739633.816,1640739633.816,1640739634.032
1640739637.98,1640739637.98,1640739638.196
1640739642.063,1640739642.063,1640739642.277
1640739646.203,1640739646.203,1640739646.42
1640739650.303,1640739650.303,1640739650.521
1640739654.43,1640739654.43,1640739654.646
1640739658.614,1640739658.614,1640739658.829
1640739662.689,1640739662.689,1640739662.904
1640739666.867,1640739666.867,1640739667.09
1640739671.003,1640739671.003,1640739671.223
1640739675.125,1640739675.125,1640739675.345
1640739679.298,1640739679.298,1640739679.511
1640739683.41,1640739683.41,1640739683.626
1640739687.517,1640739687.517,1640739687.735
1640739691.674,1640739691.674,1640739691.89
1640739695.808,1640739695.808,1640739696.025
1640739699.901,1640739699.901,1640739700.117
1640739704.08,1640739704.08,1640739704.298
1640739708.202,1640739708.202,1640739708.419
1640739712.289,1640739712.289,1640739712.506
1640739716.387,1640739716.387,1640739716.6
1640739720.566,1640739720.566,1640739720.795
1640739724.709,1640739724.709,1640739724.923
1640739728.877,1640739728.878,1640739729.096
1640739733.024,1640739733.024,1640739733.241
1640739737.158,1640739737.158,1640739737.374
1640739741.258,1640739741.258,1640739741.474
1640739745.414,1640739745.414,1640739745.628
1640739749.529,1640739749.529,1640739749.743
1640739753.682,1640739753.682,1640739753.899
1640739757.805,1640739757.805,1640739758.019
1640739761.94,1640739761.94,1640739762.158
1640739766.076,1640739766.076,1640739766.289
1640739770.224,1640739770.224,1640739770.446
1640739774.564,1640739774.564,1640739774.779
1640739778.697,1640739778.697,1640739778.915
1640739782.874,1640739782.874,1640739783.092
1640739786.984,1640739786.984,1640739787.201
1640739791.093,1640739791.093,1640739791.311
1640739795.216,1640739795.216,1640739795.433
1640739799.353,1640739799.353,1640739799.57
1640739803.512,1640739803.513,1640739803.727
1640739807.604,1640739807.604,1640739807.817
1640739811.723,1640739811.723,1640739811.942
1640739815.834,1640739815.834,1640739816.053
1640739819.991,1640739819.991,1640739820.207
1640739824.098,1640739824.098,1640739824.317
1640739828.214,1640739828.214,1640739828.428
1640739832.337,1640739832.337,1640739832.552
1640739836.469,1640739836.469,1640739836.686
1640739840.597,1640739840.597,1640739840.812
1640739844.731,1640739844.731,1640739844.951
1640739848.878,1640739848.878,1640739849.092
1640739853.019,1640739853.019,1640739853.241
1640739857.161,1640739857.161,1640739857.377
1640739861.22,1640739861.22,1640739861.437
1640739865.404,1640739865.404,1640739865.621
1640739869.495,1640739869.495,1640739869.712
1640739873.611,1640739873.611,1640739873.825
1640739877.754,1640739877.754,1640739877.968
1640739881.869,1640739881.869,1640739882.09
1640739886.052,1640739886.052,1640739886.268
1640739890.145,1640739890.145,1640739890.36
1640739894.229,1640739894.229,1640739894.446
1640739898.394,1640739898.394,1640739898.628
1640739902.548,1640739902.548,1640739902.761
1640739906.777,1640739906.777,1640739906.993
1640739910.952,1640739910.952,1640739911.171
1640739915.058,1640739915.058,1640739915.272
1640739919.156,1640739919.156,1640739919.372
1640739923.288,1640739923.288,1640739923.504
1640739927.688,1640739927.688,1640739927.902
1640739931.799,1640739931.799,1640739932.018
1640739935.898,1640739935.898,1640739936.114
1640739940.088,1640739940.088,1640739940.305
1640739944.215,1640739944.215,1640739944.428
1640739948.405,1640739948.405,1640739948.62
1640739952.528,1640739952.528,1640739952.747
1640739956.605,1640739956.605,1640739956.827
1640739960.738,1640739960.738,1640739960.962
1640739964.874,1640739964.874,1640739965.091
1640739969.056,1640739969.056,1640739969.271
1640739973.164,1640739973.164,1640739973.378
1640739977.264,1640739977.264,1640739977.48
1640739981.409,1640739981.409,1640739981.626
1640739985.533,1640739985.534,1640739985.748
1640739989.688,1640739989.688,1640739989.91
1640739993.813,1640739993.813,1640739994.037
1640739997.977,1640739997.977,1640739998.192
1640740002.058,1640740002.058,1640740002.273
1640740006.233,1640740006.233,1640740006.451
1640740010.581,1640740010.581,1640740010.795
1640740014.688,1640740014.688,1640740014.907
1640740018.838,1640740018.838,1640740019.053
1640740022.994,1640740022.994,1640740023.218
1640740027.175,1640740027.175,1640740027.39
1640740031.382,1640740031.382,1640740031.596
1640740035.508,1640740035.508,1640740035.723
1640740039.594,1640740039.594,1640740039.807
1640740043.727,1640740043.727,1640740043.941
1640740047.903,1640740047.903,1640740048.129
1640740051.97,1640740051.97,1640740052.183
1640740056.093,1640740056.093,1640740056.308
1640740060.246,1640740060.246,1640740060.46
1640740064.357,1640740064.357,1640740064.58
1640740068.466,1640740068.466,1640740068.683
1640740072.632,1640740072.632,1640740072.85
1640740076.816,1640740076.816,1640740077.041
1640740080.851,1640740080.851,1640740081.071
1640740085.015,1640740085.015,1640740085.233
1640740089.114,1640740089.114,1640740089.329
1640740093.279,1640740093.279,1640740093.503
1640740097.419,1640740097.419,1640740097.639
1640740101.504,1640740101.504,1640740101.726
1640740105.632,1640740105.632,1640740105.847
1640740109.753,1640740109.753,1640740109.969
1640740113.938,1640740113.938,1640740114.162
1640740118.047,1640740118.047,1640740118.265
1640740122.179,1640740122.179,1640740122.394
1640740126.299,1640740126.299,1640740126.518
1640740130.431,1640740130.431,1640740130.647
1640740134.552,1640740134.552,1640740134.776
1640740138.712,1640740138.712,1640740138.926
1640740142.873,1640740142.873,1640740143.092
1640740146.942,1640740146.942,1640740147.161
1640740151.075,1640740151.075,1640740151.29
1640740155.21,1640740155.21,1640740155.428
1640740159.385,1640740159.385,1640740159.601
1640740163.48,1640740163.48,1640740163.697
1640740167.624,1640740167.624,1640740167.839
1640740171.71,1640740171.71,1640740171.924
1640740175.883,1640740175.883,1640740176.097
1640740179.998,1640740179.998,1640740180.216
1640740184.098,1640740184.098,1640740184.314
1640740188.222,1640740188.222,1640740188.44
1640740192.35,1640740192.35,1640740192.565
1640740196.515,1640740196.515,1640740196.731
1640740200.603,1640740200.603,1640740200.818
1640740204.759,1640740204.759,1640740204.976
1640740208.932,1640740208.932,1640740209.146
1640740213.033,1640740213.033,1640740213.251
1640740217.154,1640740217.154,1640740217.374
1640740221.286,1640740221.286,1640740221.501
1640740225.405,1640740225.405,1640740225.626
1640740229.579,1640740229.579,1640740229.8
1640740233.658,1640740233.658,1640740233.872
1640740237.777,1640740237.777,1640740237.991
1640740241.953,1640740241.953,1640740242.173
1640740246.351,1640740246.351,1640740246.565
1640740250.515,1640740250.515,1640740250.731
1640740254.59,1640740254.59,1640740254.807
1640740258.76,1640740258.76,1640740258.974
1640740262.886,1640740262.886,1640740263.098
1640740266.99,1640740266.99,1640740267.206
1640740271.145,1640740271.145,1640740271.362
1640740275.347,1640740275.347,1640740275.565
1640740279.454,1640740279.454,1640740279.668
1640740283.555,1640740283.555,1640740283.77
1640740287.725,1640740287.725,1640740287.943
1640740291.803,1640740291.803,1640740292.02
1640740295.94,1640740295.94,1640740296.154
1640740300.064,1640740300.064,1640740300.279
1640740304.208,1640740304.208,1640740304.43
1640740308.33,1640740308.33,1640740308.543
1640740312.488,1640740312.488,1640740312.702
1640740316.607,1640740316.607,1640740316.83
1640740320.748,1640740320.748,1640740320.966
1640740324.86,1640740324.86,1640740325.085
1640740329.018,1640740329.018,1640740329.233
1640740333.103,1640740333.103,1640740333.324
1640740337.257,1640740337.257,1640740337.471
1640740341.365,1640740341.365,1640740341.586
1640740345.478,1640740345.478,1640740345.691
1640740349.63,1640740349.63,1640740349.846
1640740353.765,1640740353.765,1640740353.985
1640740357.91,1640740357.91,1640740358.125
1640740361.997,1640740361.997,1640740362.218
1640740366.16,1640740366.16,1640740366.381
1640740370.252,1640740370.252,1640740370.467
1640740374.449,1640740374.449,1640740374.664
1640740378.512,1640740378.512,1640740378.727
1640740382.687,1640740382.687,1640740382.903
1640740386.815,1640740386.815,1640740387.045
1640740390.95,1640740390.95,1640740391.17
1640740395.122,1640740395.122,1640740395.345
1640740399.224,1640740399.225,1640740399.44
1640740403.35,1640740403.35,1640740403.568
1640740407.494,1640740407.494,1640740407.708
1640740411.625,1640740411.625,1640740411.853
1640740415.739,1640740415.739,1640740415.954
1640740419.867,1640740419.867,1640740420.082
1640740423.999,1640740423.999,1640740424.22
1640740428.131,1640740428.131,1640740428.345
1640740432.278,1640740432.278,1640740432.515
1640740436.401,1640740436.401,1640740436.615
1640740440.551,1640740440.551,1640740440.767
1640740444.661,1640740444.661,1640740444.878
1640740448.858,1640740448.858,1640740449.075
1640740453.023,1640740453.023,1640740453.24
1640740457.108,1640740457.108,1640740457.327
1640740461.264,1640740461.264,1640740461.483
1640740465.417,1640740465.417,1640740465.633
1640740469.541,1640740469.542,1640740469.768
1640740473.686,1640740473.686,1640740473.902
1640740477.837,1640740477.837,1640740478.05
1640740482.252,1640740482.252,1640740482.467
1640740486.375,1640740486.375,1640740486.591
1640740490.494,1640740490.494,1640740490.71
1640740494.585,1640740494.585,1640740494.801
1640740498.728,1640740498.728,1640740498.945
1640740502.883,1640740502.883,1640740503.101
1640740506.985,1640740506.985,1640740507.202
1640740511.162,1640740511.162,1640740511.383
1640740515.273,1640740515.273,1640740515.494
1640740519.386,1640740519.386,1640740519.601
1640740523.53,1640740523.53,1640740523.75
1640740527.665,1640740527.665,1640740527.882
1640740531.762,1640740531.762,1640740531.988
1640740535.934,1640740535.934,1640740536.149
1640740540.059,1640740540.059,1640740540.274
1640740544.179,1640740544.179,1640740544.395
1640740548.358,1640740548.358,1640740548.573
1640740552.446,1640740552.446,1640740552.662
1640740556.566,1640740556.566,1640740556.779
1640740560.697,1640740560.697,1640740560.911
1640740564.855,1640740564.855,1640740565.071
1640740568.978,1640740568.978,1640740569.197
1640740573.13,1640740573.13,1640740573.35
1640740577.214,1640740577.214,1640740577.43
1640740581.366,1640740581.366,1640740581.584
1640740585.445,1640740585.445,1640740585.662
1640740589.572,1640740589.572,1640740589.792
1640740593.695,1640740593.695,1640740593.912
1640740597.871,1640740597.871,1640740598.086
1640740601.937,1640740601.937,1640740602.15
1640740606.15,1640740606.15,1640740606.367
1640740610.202,1640740610.202,1640740610.427
1640740614.326,1640740614.326,1640740614.542
1640740618.475,1640740618.475,1640740618.689
1640740622.603,1640740622.603,1640740622.821
1640740626.764,1640740626.764,1640740626.978
1640740630.87,1640740630.87,1640740631.087
1640740634.976,1640740634.976,1640740635.191
1640740639.091,1640740639.091,1640740639.309
1640740643.263,1640740643.263,1640740643.48
1640740647.394,1640740647.394,1640740647.608
1640740651.509,1640740651.509,1640740651.724
1640740655.593,1640740655.593,1640740655.806
1640740659.733,1640740659.733,1640740659.947
1640740663.822,1640740663.822,1640740664.037
1640740667.944,1640740667.944,1640740668.16
1640740672.11,1640740672.11,1640740672.339
1640740676.207,1640740676.207,1640740676.421
1640740680.328,1640740680.328,1640740680.552
1640740684.454,1640740684.454,1640740684.668
1640740688.563,1640740688.563,1640740688.777
1640740692.769,1640740692.769,1640740692.988
1640740696.813,1640740696.813,1640740697.028
1640740700.933,1640740700.933,1640740701.148
1640740705.051,1640740705.051,1640740705.267
1640740709.225,1640740709.225,1640740709.44
1640740713.393,1640740713.393,1640740713.609
1640740717.771,1640740717.771,1640740717.989
1640740721.888,1640740721.888,1640740722.102
1640740726.022,1640740726.022,1640740726.239
1640740730.105,1640740730.105,1640740730.32
1640740734.259,1640740734.259,1640740734.475
1640740738.358,1640740738.358,1640740738.573
1640740742.505,1640740742.505,1640740742.727
1640740746.636,1640740746.636,1640740746.864
1640740750.859,1640740750.859,1640740751.074
1640740754.876,1640740754.876,1640740755.094
1640740759.025,1640740759.025,1640740759.241
1640740763.163,1640740763.163,1640740763.379
1640740767.272,1640740767.272,1640740767.49
1640740771.415,1640740771.415,1640740771.629
1640740775.517,1640740775.517,1640740775.738
1640740779.684,1640740779.684,1640740779.9
1640740783.828,1640740783.828,1640740784.046
1640740787.951,1640740787.951,1640740788.167
1640740792.114,1640740792.114,1640740792.334
1640740796.219,1640740796.219,1640740796.434
1640740800.4,1640740800.4,1640740800.619
1640740804.5,1640740804.501,1640740804.715
1640740808.678,1640740808.678,1640740808.892
1640740812.818,1640740812.818,1640740813.044
1640740816.934,1640740816.934,1640740817.146
1640740821.067,1640740821.067,1640740821.28
1640740825.243,1640740825.243,1640740825.46
1640740829.339,1640740829.339,1640740829.556
1640740833.492,1640740833.492,1640740833.708
1640740837.597,1640740837.597,1640740837.814
1640740841.713,1640740841.713,1640740841.939
1640740845.875,1640740845.875,1640740846.094
1640740850.002,1640740850.002,1640740850.217
1640740854.115,1640740854.115,1640740854.332
1640740858.251,1640740858.251,1640740858.468
1640740862.394,1640740862.394,1640740862.608
1640740866.541,1640740866.541,1640740866.757
1640740870.63,1640740870.63,1640740870.861
1640740874.789,1640740874.789,1640740875.006
1640740878.965,1640740878.965,1640740879.18
1640740883.034,1640740883.034,1640740883.249
1640740887.175,1640740887.175,1640740887.388
1640740891.321,1640740891.321,1640740891.547
1640740895.509,1640740895.509,1640740895.725
1640740899.64,1640740899.64,1640740899.866
1640740903.759,1640740903.759,1640740903.973
1640740907.868,1640740907.868,1640740908.084
1640740912.059,1640740912.059,1640740912.276
1640740916.184,1640740916.184,1640740916.398
1640740920.328,1640740920.328,1640740920.546
1640740924.477,1640740924.477,1640740924.718
1640740928.556,1640740928.556,1640740928.774
1640740932.768,1640740932.768,1640740932.982
1640740936.884,1640740936.884,1640740937.104
1640740940.986,1640740940.986,1640740941.204
1640740945.143,1640740945.143,1640740945.358
1640740949.239,1640740949.239,1640740949.455
1640740953.647,1640740953.647,1640740953.862
1640740957.806,1640740957.806,1640740958.023
1640740961.891,1640740961.891,1640740962.107
1640740966.016,1640740966.016,1640740966.231
1640740970.138,1640740970.138,1640740970.363
1640740974.279,1640740974.279,1640740974.493
1640740978.419,1640740978.419,1640740978.633
1640740982.516,1640740982.516,1640740982.742
1640740986.678,1640740986.678,1640740986.892
1640740990.77,1640740990.77,1640740990.99
1640740994.943,1640740994.943,1640740995.159
1640740999.023,1640740999.023,1640740999.241
1640741003.178,1640741003.178,1640741003.394
1640741007.275,1640741007.275,1640741007.497
1640741011.384,1640741011.384,1640741011.602
1640741015.547,1640741015.547,1640741015.761
1640741019.67,1640741019.67,1640741019.885
1640741023.79,1640741023.79,1640741024.005
1640741027.886,1640741027.886,1640741028.101
1640741031.992,1640741031.992,1640741032.206
1640741036.125,1640741036.125,1640741036.343
1640741040.236,1640741040.236,1640741040.453
1640741044.395,1640741044.395,1640741044.619
1640741048.521,1640741048.521,1640741048.739
1640741052.65,1640741052.65,1640741052.866
1640741056.769,1640741056.769,1640741056.985
1640741060.886,1640741060.886,1640741061.101
1640741065.016,1640741065.016,1640741065.237
1640741069.15,1640741069.15,1640741069.364
1640741073.272,1640741073.272,1640741073.487
1640741077.399,1640741077.399,1640741077.614
1640741081.562,1640741081.562,1640741081.779
1640741085.65,1640741085.65,1640741085.868
1640741089.762,1640741089.762,1640741089.978
1640741093.927,1640741093.927,1640741094.146
1640741098.019,1640741098.019,1640741098.234
1640741102.162,1640741102.162,1640741102.39
1640741106.29,1640741106.29,1640741106.512
1640741110.432,1640741110.432,1640741110.647
1640741114.578,1640741114.578,1640741114.795
1640741118.659,1640741118.659,1640741118.873
1640741122.778,1640741122.778,1640741122.992
1640741126.919,1640741126.919,1640741127.137
1640741131.014,1640741131.014,1640741131.233
1640741135.147,1640741135.147,1640741135.364
1640741139.274,1640741139.274,1640741139.494
1640741143.429,1640741143.429,1640741143.643
1640741147.513,1640741147.513,1640741147.734
1640741151.635,1640741151.635,1640741151.853
1640741155.801,1640741155.801,1640741156.015
1640741159.93,1640741159.93,1640741160.148
1640741164.049,1640741164.049,1640741164.267
1640741168.139,1640741168.139,1640741168.361
1640741172.254,1640741172.254,1640741172.47
1640741176.381,1640741176.381,1640741176.605
1640741180.546,1640741180.546,1640741180.763
1640741184.655,1640741184.655,1640741184.87
1640741189.042,1640741189.042,1640741189.256
1640741193.172,1640741193.172,1640741193.387
1640741197.33,1640741197.33,1640741197.565
1640741201.46,1640741201.46,1640741201.673
1640741205.563,1640741205.563,1640741205.783
1640741209.679,1640741209.679,1640741209.902
1640741213.835,1640741213.835,1640741214.052
1640741217.935,1640741217.935,1640741218.151
1640741222.075,1640741222.075,1640741222.289
1640741226.251,1640741226.251,1640741226.466
1640741230.337,1640741230.337,1640741230.551
1640741234.454,1640741234.454,1640741234.667
1640741238.594,1640741238.594,1640741238.812
1640741242.729,1640741242.729,1640741242.953
1640741246.893,1640741246.893,1640741247.113
1640741251.007,1640741251.007,1640741251.224
1640741255.119,1640741255.119,1640741255.34
1640741259.257,1640741259.257,1640741259.482
1640741263.412,1640741263.412,1640741263.631
1640741267.514,1640741267.514,1640741267.728
1640741271.655,1640741271.655,1640741271.895
1640741275.764,1640741275.764,1640741275.982
1640741279.892,1640741279.892,1640741280.11
1640741284.115,1640741284.115,1640741284.331
1640741288.176,1640741288.176,1640741288.398
1640741292.305,1640741292.305,1640741292.524
1640741296.437,1640741296.437,1640741296.652
1640741300.604,1640741300.604,1640741300.822
1640741304.712,1640741304.712,1640741304.931
1640741308.859,1640741308.859,1640741309.074
1640741313.008,1640741313.008,1640741313.222
1640741317.08,1640741317.08,1640741317.299
1640741321.256,1640741321.256,1640741321.477
1640741325.349,1640741325.349,1640741325.564
1640741329.51,1640741329.51,1640741329.724
1640741333.624,1640741333.624,1640741333.839
1640741337.755,1640741337.755,1640741337.972
1640741341.879,1640741341.88,1640741342.095
1640741345.992,1640741345.992,1640741346.213
1640741350.104,1640741350.104,1640741350.32
1640741354.309,1640741354.309,1640741354.532
1640741358.516,1640741358.516,1640741358.732
1640741362.574,1640741362.574,1640741362.794
1640741366.708,1640741366.708,1640741366.926
1640741370.888,1640741370.888,1640741371.102
1640741374.983,1640741374.983,1640741375.197
1640741379.119,1640741379.119,1640741379.335
1640741383.287,1640741383.287,1640741383.501
1640741387.411,1640741387.411,1640741387.634
1640741391.534,1640741391.534,1640741391.748
1640741395.655,1640741395.655,1640741395.867
1640741399.854,1640741399.854,1640741400.073
1640741403.989,1640741403.989,1640741404.203
1640741408.12,1640741408.12,1640741408.334
1640741412.203,1640741412.203,1640741412.423
1640741416.37,1640741416.37,1640741416.585
1640741420.483,1640741420.483,1640741420.707
1640741424.906,1640741424.906,1640741425.125
1640741428.971,1640741428.971,1640741429.187
1640741433.13,1640741433.13,1640741433.357
1640741437.237,1640741437.237,1640741437.451
1640741441.33,1640741441.33,1640741441.546
1640741445.488,1640741445.488,1640741445.704
1640741449.577,1640741449.577,1640741449.794
1640741453.736,1640741453.736,1640741453.951
1640741457.852,1640741457.852,1640741458.066
1640741462.028,1640741462.028,1640741462.247
1640741466.188,1640741466.188,1640741466.404
1640741470.305,1640741470.305,1640741470.523
1640741474.426,1640741474.426,1640741474.653
1640741478.552,1640741478.552,1640741478.77
1640741482.689,1640741482.689,1640741482.905
1640741486.822,1640741486.822,1640741487.039
1640741490.915,1640741490.915,1640741491.13
1640741495.029,1640741495.029,1640741495.244
1640741499.193,1640741499.193,1640741499.41
1640741503.32,1640741503.321,1640741503.541
1640741507.441,1640741507.441,1640741507.658
1640741511.574,1640741511.574,1640741511.789
1640741515.704,1640741515.704,1640741515.923
1640741519.795,1640741519.795,1640741520.012
1640741523.912,1640741523.912,1640741524.127
1640741528.06,1640741528.06,1640741528.276
1640741532.235,1640741532.235,1640741532.45
1640741536.337,1640741536.337,1640741536.56
1640741540.445,1640741540.445,1640741540.667
1640741544.56,1640741544.56,1640741544.782
1640741548.667,1640741548.667,1640741548.881
1640741552.791,1640741552.791,1640741553.005
1640741556.918,1640741556.918,1640741557.133
1640741561.088,1640741561.088,1640741561.316
1640741565.243,1640741565.243,1640741565.458
1640741569.356,1640741569.356,1640741569.571
1640741573.465,1640741573.465,1640741573.681
1640741577.572,1640741577.572,1640741577.786
1640741581.735,1640741581.735,1640741581.949
1640741585.903,1640741585.903,1640741586.118
1640741589.988,1640741589.988,1640741590.205
1640741594.146,1640741594.146,1640741594.363
1640741598.24,1640741598.24,1640741598.458
1640741602.371,1640741602.371,1640741602.586
1640741606.475,1640741606.475,1640741606.694
1640741610.618,1640741610.618,1640741610.834
1640741614.712,1640741614.712,1640741614.927
1640741618.894,1640741618.894,1640741619.11
1640741622.979,1640741622.979,1640741623.199
1640741627.092,1640741627.092,1640741627.308
1640741631.25,1640741631.25,1640741631.468
1640741635.348,1640741635.348,1640741635.567
1640741639.478,1640741639.478,1640741639.696
1640741643.589,1640741643.589,1640741643.805
1640741647.727,1640741647.727,1640741647.943
1640741651.851,1640741651.851,1640741652.074
1640741655.972,1640741655.972,1640741656.195
1640741660.416,1640741660.416,1640741660.633
1640741664.532,1640741664.532,1640741664.745
1640741668.633,1640741668.633,1640741668.846
1640741672.739,1640741672.739,1640741672.952
1640741676.861,1640741676.861,1640741677.083
1640741680.982,1640741680.982,1640741681.196
1640741685.23,1640741685.23,1640741685.461
1640741689.258,1640741689.258,1640741689.472
1640741693.372,1640741693.372,1640741693.59
1640741697.468,1640741697.468,1640741697.688
1640741701.594,1640741701.594,1640741701.817
1640741705.732,1640741705.733,1640741705.947
1640741709.861,1640741709.861,1640741710.075
1640741714.047,1640741714.047,1640741714.265
1640741718.105,1640741718.105,1640741718.33
1640741722.224,1640741722.224,1640741722.443
1640741726.358,1640741726.358,1640741726.576
1640741730.503,1640741730.503,1640741730.723
1640741734.59,1640741734.59,1640741734.808
1640741738.741,1640741738.741,1640741738.957
1640741742.894,1640741742.894,1640741743.11
1640741746.985,1640741746.985,1640741747.203
1640741751.124,1640741751.124,1640741751.338
1640741755.247,1640741755.247,1640741755.461
1640741759.458,1640741759.458,1640741759.674
1640741763.585,1640741763.585,1640741763.811
1640741767.692,1640741767.692,1640741767.909
1640741771.813,1640741771.813,1640741772.03
1640741775.928,1640741775.928,1640741776.141
1640741780.062,1640741780.063,1640741780.279
1640741784.194,1640741784.194,1640741784.42
1640741788.36,1640741788.36,1640741788.574
1640741792.429,1640741792.429,1640741792.644
1640741796.588,1640741796.588,1640741796.807
1640741800.674,1640741800.674,1640741800.891
1640741804.864,1640741804.864,1640741805.08
1640741808.934,1640741808.934,1640741809.152
1640741813.053,1640741813.053,1640741813.271
1640741817.167,1640741817.167,1640741817.387
1640741821.31,1640741821.31,1640741821.532
1640741825.456,1640741825.456,1640741825.671
1640741829.532,1640741829.532,1640741829.745
1640741833.701,1640741833.701,1640741833.915
1640741837.778,1640741837.778,1640741837.997
1640741841.895,1640741841.895,1640741842.113
1640741846.109,1640741846.109,1640741846.324
1640741850.185,1640741850.185,1640741850.41
1640741854.294,1640741854.294,1640741854.509
1640741858.42,1640741858.42,1640741858.641
1640741862.542,1640741862.542,1640741862.756
1640741866.717,1640741866.717,1640741866.936
1640741870.816,1640741870.816,1640741871.031
1640741874.978,1640741874.978,1640741875.196
1640741879.113,1640741879.113,1640741879.325
1640741883.217,1640741883.217,1640741883.434
1640741887.307,1640741887.307,1640741887.526
1640741891.43,1640741891.43,1640741891.657
1640741895.786,1640741895.786,1640741896.002
1640741899.936,1640741899.936,1640741900.151
1640741904.056,1640741904.056,1640741904.27
1640741908.15,1640741908.15,1640741908.374
1640741912.31,1640741912.31,1640741912.524
1640741916.406,1640741916.406,1640741916.62
1640741920.512,1640741920.512,1640741920.724
1640741924.635,1640741924.635,1640741924.85
1640741928.766,1640741928.766,1640741928.982
1640741932.878,1640741932.878,1640741933.093
1640741937.048,1640741937.048,1640741937.264
1640741941.134,1640741941.134,1640741941.347
1640741945.252,1640741945.252,1640741945.467
1640741949.382,1640741949.382,1640741949.597
1640741953.56,1640741953.56,1640741953.774
1640741957.672,1640741957.672,1640741957.885
1640741961.827,1640741961.827,1640741962.042
1640741965.977,1640741965.977,1640741966.191
1640741970.019,1640741970.019,1640741970.241
1640741974.134,1640741974.134,1640741974.353
1640741978.302,1640741978.302,1640741978.515
1640741982.413,1640741982.413,1640741982.627
1640741986.506,1640741986.506,1640741986.72
1640741990.644,1640741990.644,1640741990.866
1640741994.805,1640741994.805,1640741995.021
1640741998.884,1640741998.884,1640741999.099
1640742003.086,1640742003.086,1640742003.303
1640742007.216,1640742007.216,1640742007.432
1640742011.324,1640742011.324,1640742011.543
1640742015.492,1640742015.492,1640742015.709
1640742019.616,1640742019.616,1640742019.831
1640742023.721,1640742023.721,1640742023.939
1640742027.861,1640742027.861,1640742028.078
1640742032.033,1640742032.033,1640742032.252
1640742036.109,1640742036.109,1640742036.324
1640742040.276,1640742040.276,1640742040.492
1640742044.351,1640742044.351,1640742044.568
1640742048.519,1640742048.519,1640742048.741
1640742052.608,1640742052.608,1640742052.829
1640742056.725,1640742056.725,1640742056.939
1640742060.846,1640742060.846,1640742061.06
1640742064.977,1640742064.977,1640742065.19
1640742069.127,1640742069.127,1640742069.342
1640742073.226,1640742073.226,1640742073.443
1640742077.376,1640742077.376,1640742077.59
1640742081.503,1640742081.503,1640742081.715
1640742085.716,1640742085.716,1640742085.931
1640742089.846,1640742089.846,1640742090.072
1640742093.948,1640742093.948,1640742094.162
1640742098.04,1640742098.04,1640742098.261
1640742102.162,1640742102.162,1640742102.382
1640742106.291,1640742106.291,1640742106.505
1640742110.415,1640742110.415,1640742110.628
1640742114.566,1640742114.566,1640742114.782
1640742118.677,1640742118.677,1640742118.889
1640742122.865,1640742122.865,1640742123.105
1640742126.93,1640742126.93,1640742127.147
1640742131.343,1640742131.344,1640742131.558
1640742135.471,1640742135.471,1640742135.689
1640742139.606,1640742139.606,1640742139.824
1640742143.718,1640742143.718,1640742143.933
1640742147.88,1640742147.88,1640742148.095
1640742151.985,1640742151.985,1640742152.212
1640742156.132,1640742156.132,1640742156.346
1640742160.246,1640742160.246,1640742160.461
1640742164.383,1640742164.383,1640742164.6
1640742168.525,1640742168.525,1640742168.74
1640742172.597,1640742172.597,1640742172.821
1640742176.844,1640742176.844,1640742177.062
1640742180.844,1640742180.844,1640742181.057
1640742185.015,1640742185.015,1640742185.231
1640742189.099,1640742189.099,1640742189.317
1640742193.221,1640742193.221,1640742193.437
1640742197.345,1640742197.345,1640742197.559
1640742201.499,1640742201.499,1640742201.717
1640742205.586,1640742205.586,1640742205.813
1640742209.71,1640742209.71,1640742209.924
1640742213.892,1640742213.892,1640742214.111
1640742218.049,1640742218.049,1640742218.266
1640742222.186,1640742222.186,1640742222.405
1640742226.315,1640742226.315,1640742226.529
