Scheduled,Start,End
1640738948.085,1640738948.085,1640738948.5
1640738952.213,1640738952.213,1640738952.628
1640738956.339,1640738956.339,1640738956.755
1640738960.454,1640738960.454,1640738960.877
1640738964.592,1640738964.592,1640738965.007
1640738968.756,1640738968.756,1640738969.174
1640738972.83,1640738972.831,1640738973.245
1640738976.981,1640738976.981,1640738977.395
1640738981.085,1640738981.085,1640738981.501
1640738985.235,1640738985.235,1640738985.647
1640738989.347,1640738989.347,1640738989.766
1640738993.461,1640738993.461,1640738993.879
1640738997.582,1640738997.582,1640738997.996
1640739001.74,1640739001.74,1640739002.158
1640739005.858,1640739005.858,1640739006.273
1640739009.995,1640739009.995,1640739010.409
1640739014.097,1640739014.097,1640739014.528
1640739018.26,1640739018.26,1640739018.675
1640739022.414,1640739022.414,1640739022.834
1640739026.506,1640739026.506,1640739026.921
1640739030.663,1640739030.663,1640739031.077
1640739034.734,1640739034.734,1640739035.146
1640739038.92,1640739038.92,1640739039.344
1640739042.993,1640739042.993,1640739043.408
1640739047.155,1640739047.155,1640739047.571
1640739051.267,1640739051.267,1640739051.685
1640739055.432,1640739055.432,1640739055.859
1640739059.567,1640739059.567,1640739059.984
1640739063.66,1640739063.66,1640739064.076
1640739068.081,1640739068.081,1640739068.498
1640739072.246,1640739072.246,1640739072.676
1640739076.376,1640739076.376,1640739076.789
1640739080.525,1640739080.525,1640739080.943
1640739084.621,1640739084.621,1640739085.041
1640739088.753,1640739088.753,1640739089.172
1640739092.86,1640739092.86,1640739093.274
1640739096.973,1640739096.974,1640739097.389
1640739101.097,1640739101.097,1640739101.51
1640739105.264,1640739105.264,1640739105.69
1640739109.369,1640739109.369,1640739109.788
1640739113.52,1640739113.52,1640739113.936
1640739117.615,1640739117.615,1640739118.034
1640739121.807,1640739121.807,1640739122.221
1640739125.874,1640739125.874,1640739126.292
1640739129.988,1640739129.988,1640739130.405
1640739134.268,1640739134.268,1640739134.685
1640739138.439,1640739138.439,1640739138.857
1640739142.568,1640739142.568,1640739142.984
1640739146.674,1640739146.674,1640739147.093
1640739150.772,1640739150.772,1640739151.191
1640739154.881,1640739154.881,1640739155.294
1640739159.067,1640739159.067,1640739159.48
1640739163.156,1640739163.156,1640739163.578
1640739167.276,1640739167.276,1640739167.69
1640739171.411,1640739171.411,1640739171.826
1640739175.522,1640739175.522,1640739175.941
1640739179.692,1640739179.692,1640739180.104
1640739183.764,1640739183.764,1640739184.18
1640739187.898,1640739187.898,1640739188.312
1640739192.046,1640739192.046,1640739192.465
1640739196.151,1640739196.151,1640739196.567
1640739200.252,1640739200.252,1640739200.668
1640739204.409,1640739204.409,1640739204.827
1640739208.527,1640739208.528,1640739208.944
1640739212.638,1640739212.638,1640739213.051
1640739216.727,1640739216.727,1640739217.144
1640739220.876,1640739220.876,1640739221.295
1640739225.063,1640739225.063,1640739225.478
1640739229.228,1640739229.228,1640739229.643
1640739233.334,1640739233.334,1640739233.747
1640739237.463,1640739237.463,1640739237.879
1640739241.537,1640739241.537,1640739241.952
1640739245.663,1640739245.663,1640739246.078
1640739249.801,1640739249.801,1640739250.217
1640739253.935,1640739253.935,1640739254.351
1640739258.063,1640739258.063,1640739258.476
1640739262.197,1640739262.197,1640739262.612
1640739266.312,1640739266.312,1640739266.728
1640739270.444,1640739270.444,1640739270.86
1640739274.551,1640739274.551,1640739274.966
1640739278.73,1640739278.73,1640739279.148
1640739282.873,1640739282.873,1640739283.289
1640739286.97,1640739286.97,1640739287.396
1640739291.089,1640739291.089,1640739291.508
1640739295.23,1640739295.23,1640739295.644
1640739299.338,1640739299.338,1640739299.755
1640739303.746,1640739303.746,1640739304.16
1640739307.846,1640739307.846,1640739308.262
1640739311.978,1640739311.978,1640739312.398
1640739316.11,1640739316.11,1640739316.529
1640739320.265,1640739320.265,1640739320.686
1640739324.36,1640739324.36,1640739324.773
1640739328.5,1640739328.5,1640739328.919
1640739332.575,1640739332.575,1640739332.991
1640739336.715,1640739336.715,1640739337.137
1640739340.867,1640739340.867,1640739341.281
1640739344.991,1640739344.991,1640739345.407
1640739349.09,1640739349.09,1640739349.504
1640739353.233,1640739353.233,1640739353.65
1640739357.328,1640739357.328,1640739357.741
1640739361.453,1640739361.453,1640739361.866
1640739365.578,1640739365.578,1640739365.993
1640739369.695,1640739369.695,1640739370.109
1640739373.822,1640739373.822,1640739374.234
1640739378.004,1640739378.004,1640739378.418
1640739382.136,1640739382.136,1640739382.552
1640739386.268,1640739386.268,1640739386.682
1640739390.348,1640739390.348,1640739390.766
1640739394.495,1640739394.495,1640739394.909
1640739398.626,1640739398.626,1640739399.043
1640739402.747,1640739402.747,1640739403.162
1640739406.842,1640739406.842,1640739407.256
1640739410.954,1640739410.954,1640739411.367
1640739415.083,1640739415.083,1640739415.498
1640739419.209,1640739419.209,1640739419.623
1640739423.337,1640739423.337,1640739423.753
1640739427.5,1640739427.5,1640739427.916
1640739431.605,1640739431.605,1640739432.019
1640739435.704,1640739435.704,1640739436.117
1640739439.858,1640739439.858,1640739440.269
1640739443.938,1640739443.938,1640739444.356
1640739448.101,1640739448.101,1640739448.516
1640739452.209,1640739452.209,1640739452.625
1640739456.339,1640739456.339,1640739456.755
1640739460.469,1640739460.469,1640739460.885
1640739464.593,1640739464.593,1640739465.013
1640739468.737,1640739468.737,1640739469.153
1640739472.85,1640739472.85,1640739473.263
1640739476.981,1640739476.981,1640739477.399
1640739481.092,1640739481.092,1640739481.504
1640739485.248,1640739485.248,1640739485.663
1640739489.364,1640739489.364,1640739489.777
1640739493.483,1640739493.483,1640739493.899
1640739497.622,1640739497.622,1640739498.034
1640739501.711,1640739501.711,1640739502.128
1640739505.827,1640739505.827,1640739506.242
1640739509.953,1640739509.953,1640739510.37
1640739514.128,1640739514.128,1640739514.545
1640739518.191,1640739518.191,1640739518.608
1640739522.321,1640739522.321,1640739522.735
1640739526.56,1640739526.56,1640739526.975
1640739530.68,1640739530.68,1640739531.096
1640739534.816,1640739534.816,1640739535.232
1640739539.264,1640739539.264,1640739539.686
1640739543.363,1640739543.363,1640739543.776
1640739547.536,1640739547.536,1640739547.951
1640739551.604,1640739551.604,1640739552.023
1640739555.792,1640739555.792,1640739556.21
1640739559.896,1640739559.896,1640739560.309
1640739563.988,1640739563.988,1640739564.403
1640739568.1,1640739568.1,1640739568.52
1640739572.228,1640739572.228,1640739572.646
1640739576.581,1640739576.581,1640739576.998
1640739580.695,1640739580.695,1640739581.111
1640739584.809,1640739584.809,1640739585.224
1640739588.959,1640739588.959,1640739589.375
1640739593.072,1640739593.072,1640739593.489
1640739597.216,1640739597.216,1640739597.633
1640739601.338,1640739601.338,1640739601.757
1640739605.482,1640739605.482,1640739605.9
1640739609.628,1640739609.628,1640739610.044
1640739613.754,1640739613.754,1640739614.17
1640739617.856,1640739617.856,1640739618.272
1640739621.97,1640739621.97,1640739622.385
1640739626.104,1640739626.105,1640739626.519
1640739630.235,1640739630.235,1640739630.653
1640739634.35,1640739634.35,1640739634.768
1640739638.514,1640739638.514,1640739638.928
1640739642.597,1640739642.597,1640739643.01
1640739646.74,1640739646.74,1640739647.156
1640739650.836,1640739650.836,1640739651.251
1640739654.961,1640739654.961,1640739655.378
1640739659.148,1640739659.148,1640739659.571
1640739663.219,1640739663.219,1640739663.634
1640739667.408,1640739667.408,1640739667.828
1640739671.541,1640739671.541,1640739671.957
1640739675.663,1640739675.663,1640739676.082
1640739679.829,1640739679.829,1640739680.241
1640739683.952,1640739683.952,1640739684.37
1640739688.054,1640739688.054,1640739688.47
1640739692.208,1640739692.208,1640739692.629
1640739696.343,1640739696.343,1640739696.764
1640739700.433,1640739700.433,1640739700.851
1640739704.614,1640739704.614,1640739705.03
1640739708.736,1640739708.736,1640739709.156
1640739712.822,1640739712.822,1640739713.239
1640739716.919,1640739716.919,1640739717.335
1640739721.11,1640739721.11,1640739721.524
1640739725.237,1640739725.237,1640739725.655
1640739729.413,1640739729.413,1640739729.828
1640739733.554,1640739733.554,1640739733.967
1640739737.698,1640739737.698,1640739738.116
1640739741.791,1640739741.791,1640739742.208
1640739745.946,1640739745.946,1640739746.359
1640739750.061,1640739750.061,1640739750.474
1640739754.215,1640739754.215,1640739754.632
1640739758.334,1640739758.334,1640739758.747
1640739762.474,1640739762.474,1640739762.889
1640739766.602,1640739766.602,1640739767.02
1640739770.762,1640739770.762,1640739771.177
1640739775.093,1640739775.093,1640739775.507
1640739779.234,1640739779.234,1640739779.653
1640739783.406,1640739783.406,1640739783.821
1640739787.521,1640739787.521,1640739787.935
1640739791.63,1640739791.63,1640739792.045
1640739795.755,1640739795.755,1640739796.169
1640739799.886,1640739799.886,1640739800.303
1640739804.042,1640739804.042,1640739804.459
1640739808.135,1640739808.135,1640739808.553
1640739812.26,1640739812.26,1640739812.678
1640739816.376,1640739816.376,1640739816.791
1640739820.529,1640739820.529,1640739820.945
1640739824.635,1640739824.635,1640739825.054
1640739828.747,1640739828.747,1640739829.16
1640739832.869,1640739832.869,1640739833.285
1640739837.003,1640739837.003,1640739837.419
1640739841.127,1640739841.127,1640739841.545
1640739845.268,1640739845.268,1640739845.683
1640739849.41,1640739849.41,1640739849.825
1640739853.556,1640739853.556,1640739853.972
1640739857.693,1640739857.693,1640739858.108
1640739861.752,1640739861.752,1640739862.169
1640739865.941,1640739865.941,1640739866.362
1640739870.029,1640739870.029,1640739870.444
1640739874.143,1640739874.143,1640739874.56
1640739878.286,1640739878.286,1640739878.705
1640739882.408,1640739882.408,1640739882.823
1640739886.592,1640739886.592,1640739887.009
1640739890.677,1640739890.677,1640739891.095
1640739894.767,1640739894.767,1640739895.182
1640739898.952,1640739898.952,1640739899.369
1640739903.078,1640739903.078,1640739903.497
1640739907.309,1640739907.309,1640739907.726
1640739911.49,1640739911.49,1640739911.905
1640739915.595,1640739915.595,1640739916.01
1640739919.713,1640739919.713,1640739920.128
1640739923.82,1640739923.82,1640739924.234
1640739928.219,1640739928.219,1640739928.649
1640739932.333,1640739932.333,1640739932.749
1640739936.437,1640739936.437,1640739936.861
1640739940.619,1640739940.619,1640739941.034
1640739944.745,1640739944.745,1640739945.159
1640739948.94,1640739948.94,1640739949.355
1640739953.066,1640739953.066,1640739953.483
1640739957.142,1640739957.142,1640739957.564
1640739961.276,1640739961.276,1640739961.692
1640739965.409,1640739965.409,1640739965.825
1640739969.59,1640739969.591,1640739970.007
1640739973.695,1640739973.695,1640739974.108
1640739977.795,1640739977.795,1640739978.215
1640739981.942,1640739981.942,1640739982.359
1640739986.068,1640739986.068,1640739986.487
1640739990.231,1640739990.231,1640739990.644
1640739994.355,1640739994.355,1640739994.771
1640739998.508,1640739998.508,1640739998.925
1640740002.587,1640740002.587,1640740003.002
1640740006.771,1640740006.771,1640740007.185
1640740011.112,1640740011.112,1640740011.527
1640740015.222,1640740015.222,1640740015.638
1640740019.373,1640740019.373,1640740019.791
1640740023.533,1640740023.533,1640740023.958
1640740027.708,1640740027.708,1640740028.125
1640740031.912,1640740031.912,1640740032.329
1640740036.039,1640740036.039,1640740036.454
1640740040.122,1640740040.122,1640740040.538
1640740044.258,1640740044.258,1640740044.672
1640740048.448,1640740048.448,1640740048.866
1640740052.5,1640740052.5,1640740052.916
1640740056.624,1640740056.624,1640740057.038
1640740060.776,1640740060.776,1640740061.189
1640740064.9,1640740064.9,1640740065.314
1640740068.997,1640740068.997,1640740069.418
1640740073.166,1640740073.166,1640740073.579
1640740077.363,1640740077.363,1640740077.781
1640740081.388,1640740081.388,1640740081.805
1640740085.554,1640740085.554,1640740085.971
1640740089.645,1640740089.645,1640740090.06
1640740093.822,1640740093.822,1640740094.239
1640740097.963,1640740097.963,1640740098.379
1640740102.056,1640740102.056,1640740102.472
1640740106.164,1640740106.164,1640740106.58
1640740110.299,1640740110.299,1640740110.715
1640740114.479,1640740114.479,1640740114.894
1640740118.582,1640740118.582,1640740118.999
1640740122.71,1640740122.71,1640740123.126
1640740126.834,1640740126.834,1640740127.251
1640740130.966,1640740130.966,1640740131.381
1640740135.092,1640740135.093,1640740135.511
1640740139.243,1640740139.243,1640740139.657
1640740143.407,1640740143.407,1640740143.822
1640740147.479,1640740147.479,1640740147.899
1640740151.607,1640740151.607,1640740152.027
1640740155.743,1640740155.743,1640740156.162
1640740159.917,1640740159.917,1640740160.332
1640740164.012,1640740164.012,1640740164.429
1640740168.155,1640740168.155,1640740168.572
1640740172.238,1640740172.238,1640740172.652
1640740176.417,1640740176.417,1640740176.832
1640740180.532,1640740180.532,1640740180.947
1640740184.63,1640740184.63,1640740185.047
1640740188.757,1640740188.757,1640740189.173
1640740192.881,1640740192.881,1640740193.294
1640740197.049,1640740197.049,1640740197.466
1640740201.135,1640740201.135,1640740201.551
1640740205.291,1640740205.291,1640740205.705
1640740209.461,1640740209.461,1640740209.875
1640740213.573,1640740213.573,1640740213.989
1640740217.691,1640740217.691,1640740218.107
1640740221.814,1640740221.814,1640740222.229
1640740225.945,1640740225.945,1640740226.362
1640740230.12,1640740230.12,1640740230.538
1640740234.186,1640740234.186,1640740234.601
1640740238.31,1640740238.31,1640740238.73
1640740242.489,1640740242.489,1640740242.908
1640740246.882,1640740246.882,1640740247.296
1640740251.049,1640740251.049,1640740251.465
1640740255.125,1640740255.125,1640740255.541
1640740259.289,1640740259.289,1640740259.703
1640740263.412,1640740263.412,1640740263.832
1640740267.522,1640740267.522,1640740267.939
1640740271.679,1640740271.679,1640740272.093
1640740275.882,1640740275.882,1640740276.297
1640740279.985,1640740279.985,1640740280.401
1640740284.089,1640740284.089,1640740284.503
1640740288.266,1640740288.266,1640740288.684
1640740292.336,1640740292.336,1640740292.75
1640740296.468,1640740296.468,1640740296.882
1640740300.592,1640740300.592,1640740301.005
1640740304.75,1640740304.75,1640740305.164
1640740308.858,1640740308.858,1640740309.273
1640740313.016,1640740313.016,1640740313.428
1640740317.149,1640740317.149,1640740317.563
1640740321.28,1640740321.28,1640740321.696
1640740325.4,1640740325.4,1640740325.812
1640740329.547,1640740329.547,1640740329.961
1640740333.642,1640740333.642,1640740334.055
1640740337.791,1640740337.791,1640740338.206
1640740341.902,1640740341.902,1640740342.317
1640740346.007,1640740346.007,1640740346.43
1640740350.163,1640740350.163,1640740350.579
1640740354.3,1640740354.3,1640740354.718
1640740358.439,1640740358.439,1640740358.856
1640740362.54,1640740362.54,1640740362.956
1640740366.698,1640740366.698,1640740367.111
1640740370.782,1640740370.782,1640740371.201
1640740374.978,1640740374.978,1640740375.397
1640740379.044,1640740379.044,1640740379.46
1640740383.219,1640740383.219,1640740383.636
1640740387.361,1640740387.361,1640740387.775
1640740391.487,1640740391.488,1640740391.908
1640740395.663,1640740395.663,1640740396.081
1640740399.757,1640740399.757,1640740400.177
1640740403.885,1640740403.886,1640740404.304
1640740408.026,1640740408.026,1640740408.439
1640740412.176,1640740412.176,1640740412.596
1640740416.271,1640740416.271,1640740416.684
1640740420.401,1640740420.401,1640740420.815
1640740424.537,1640740424.537,1640740424.951
1640740428.661,1640740428.661,1640740429.078
1640740432.835,1640740432.835,1640740433.251
1640740436.932,1640740436.932,1640740437.348
1640740441.085,1640740441.085,1640740441.501
1640740445.196,1640740445.196,1640740445.613
1640740449.388,1640740449.388,1640740449.801
1640740453.563,1640740453.563,1640740453.984
1640740457.641,1640740457.641,1640740458.057
1640740461.799,1640740461.799,1640740462.212
1640740465.947,1640740465.947,1640740466.361
1640740470.084,1640740470.084,1640740470.499
1640740474.267,1640740474.267,1640740474.681
1640740478.365,1640740478.365,1640740478.782
1640740482.784,1640740482.784,1640740483.2
1640740486.908,1640740486.908,1640740487.322
1640740491.026,1640740491.026,1640740491.441
1640740495.12,1640740495.12,1640740495.533
1640740499.26,1640740499.26,1640740499.677
1640740503.417,1640740503.417,1640740503.834
1640740507.517,1640740507.517,1640740507.934
1640740511.701,1640740511.701,1640740512.119
1640740515.813,1640740515.813,1640740516.227
1640740519.918,1640740519.918,1640740520.333
1640740524.067,1640740524.067,1640740524.482
1640740528.2,1640740528.2,1640740528.616
1640740532.306,1640740532.306,1640740532.722
1640740536.463,1640740536.463,1640740536.878
1640740540.589,1640740540.589,1640740541.004
1640740544.71,1640740544.71,1640740545.125
1640740548.891,1640740548.891,1640740549.31
1640740552.98,1640740552.98,1640740553.396
1640740557.093,1640740557.093,1640740557.506
1640740561.232,1640740561.232,1640740561.649
1640740565.386,1640740565.386,1640740565.803
1640740569.514,1640740569.514,1640740569.929
1640740573.663,1640740573.663,1640740574.078
1640740577.747,1640740577.747,1640740578.163
1640740581.9,1640740581.9,1640740582.314
1640740585.978,1640740585.978,1640740586.391
1640740590.109,1640740590.109,1640740590.528
1640740594.233,1640740594.233,1640740594.651
1640740598.4,1640740598.4,1640740598.818
1640740602.466,1640740602.466,1640740602.878
1640740606.682,1640740606.682,1640740607.095
1640740610.743,1640740610.743,1640740611.157
1640740614.86,1640740614.86,1640740615.275
1640740619.009,1640740619.009,1640740619.426
1640740623.138,1640740623.138,1640740623.554
1640740627.296,1640740627.296,1640740627.716
1640740631.406,1640740631.406,1640740631.82
1640740635.506,1640740635.506,1640740635.922
1640740639.624,1640740639.624,1640740640.038
1640740643.797,1640740643.798,1640740644.213
1640740647.924,1640740647.924,1640740648.343
1640740652.05,1640740652.05,1640740652.466
1640740656.125,1640740656.125,1640740656.542
1640740660.263,1640740660.263,1640740660.679
1640740664.352,1640740664.352,1640740664.765
1640740668.478,1640740668.478,1640740668.894
1640740672.656,1640740672.656,1640740673.09
1640740676.737,1640740676.737,1640740677.153
1640740680.869,1640740680.869,1640740681.283
1640740684.983,1640740684.983,1640740685.397
1640740689.091,1640740689.091,1640740689.506
1640740693.306,1640740693.306,1640740693.718
1640740697.345,1640740697.345,1640740697.76
1640740701.464,1640740701.464,1640740701.88
1640740705.594,1640740705.594,1640740706.008
1640740709.757,1640740709.757,1640740710.173
1640740713.927,1640740713.927,1640740714.341
1640740718.307,1640740718.307,1640740718.724
1640740722.418,1640740722.418,1640740722.834
1640740726.558,1640740726.558,1640740726.976
1640740730.641,1640740730.641,1640740731.057
1640740734.791,1640740734.791,1640740735.207
1640740738.892,1640740738.892,1640740739.307
1640740743.044,1640740743.044,1640740743.465
1640740747.181,1640740747.181,1640740747.598
1640740751.389,1640740751.389,1640740751.805
1640740755.412,1640740755.412,1640740755.825
1640740759.558,1640740759.558,1640740759.981
1640740763.696,1640740763.696,1640740764.109
1640740767.804,1640740767.804,1640740768.219
1640740771.943,1640740771.943,1640740772.358
1640740776.058,1640740776.058,1640740776.481
1640740780.218,1640740780.218,1640740780.632
1640740784.364,1640740784.364,1640740784.781
1640740788.484,1640740788.484,1640740788.904
1640740792.651,1640740792.651,1640740793.069
1640740796.75,1640740796.75,1640740797.164
1640740800.938,1640740800.938,1640740801.353
1640740805.034,1640740805.034,1640740805.451
1640740809.207,1640740809.207,1640740809.622
1640740813.362,1640740813.362,1640740813.776
1640740817.466,1640740817.466,1640740817.883
1640740821.598,1640740821.598,1640740822.021
1640740825.783,1640740825.783,1640740826.204
1640740829.875,1640740829.875,1640740830.292
1640740834.025,1640740834.025,1640740834.442
1640740838.131,1640740838.131,1640740838.547
1640740842.258,1640740842.258,1640740842.677
1640740846.408,1640740846.408,1640740846.821
1640740850.532,1640740850.532,1640740850.947
1640740854.65,1640740854.65,1640740855.066
1640740858.785,1640740858.785,1640740859.199
1640740862.924,1640740862.924,1640740863.341
1640740867.074,1640740867.074,1640740867.487
1640740871.178,1640740871.178,1640740871.593
1640740875.337,1640740875.337,1640740875.753
1640740879.498,1640740879.498,1640740879.925
1640740883.564,1640740883.564,1640740883.98
1640740887.705,1640740887.705,1640740888.12
1640740891.864,1640740891.864,1640740892.28
1640740896.04,1640740896.04,1640740896.455
1640740900.186,1640740900.186,1640740900.6
1640740904.32,1640740904.32,1640740904.737
1640740908.403,1640740908.403,1640740908.818
1640740912.593,1640740912.593,1640740913.008
1640740916.716,1640740916.716,1640740917.134
1640740920.861,1640740920.861,1640740921.274
1640740925.035,1640740925.035,1640740925.452
1640740929.092,1640740929.092,1640740929.511
1640740933.299,1640740933.299,1640740933.72
1640740937.418,1640740937.418,1640740937.833
1640740941.52,1640740941.52,1640740941.935
1640740945.673,1640740945.674,1640740946.089
1640740949.774,1640740949.774,1640740950.192
1640740954.18,1640740954.18,1640740954.596
1640740958.342,1640740958.342,1640740958.768
1640740962.425,1640740962.425,1640740962.841
1640740966.548,1640740966.548,1640740966.965
1640740970.687,1640740970.687,1640740971.11
1640740974.809,1640740974.809,1640740975.225
1640740978.953,1640740978.953,1640740979.371
1640740983.061,1640740983.061,1640740983.476
1640740987.212,1640740987.212,1640740987.629
1640740991.308,1640740991.308,1640740991.724
1640740995.476,1640740995.476,1640740995.892
1640740999.559,1640740999.559,1640740999.975
1640741003.745,1640741003.745,1640741004.16
1640741007.815,1640741007.815,1640741008.23
1640741011.924,1640741011.924,1640741012.342
1640741016.078,1640741016.078,1640741016.492
1640741020.202,1640741020.202,1640741020.65
1640741024.321,1640741024.321,1640741024.744
1640741028.418,1640741028.418,1640741028.837
1640741032.522,1640741032.522,1640741032.94
1640741036.661,1640741036.661,1640741037.075
1640741040.769,1640741040.769,1640741041.186
1640741044.935,1640741044.935,1640741045.35
1640741049.058,1640741049.058,1640741049.476
1640741053.18,1640741053.18,1640741053.6
1640741057.304,1640741057.304,1640741057.719
1640741061.416,1640741061.416,1640741061.831
1640741065.551,1640741065.551,1640741065.965
1640741069.678,1640741069.678,1640741070.096
1640741073.806,1640741073.806,1640741074.222
1640741077.932,1640741077.932,1640741078.351
1640741082.092,1640741082.092,1640741082.513
1640741086.185,1640741086.185,1640741086.603
1640741090.298,1640741090.298,1640741090.714
1640741094.465,1640741094.465,1640741094.891
1640741098.548,1640741098.548,1640741098.961
1640741102.706,1640741102.706,1640741103.124
1640741106.825,1640741106.826,1640741107.239
1640741110.963,1640741110.963,1640741111.377
1640741115.112,1640741115.112,1640741115.526
1640741119.193,1640741119.193,1640741119.608
1640741123.305,1640741123.305,1640741123.722
1640741127.451,1640741127.451,1640741127.863
1640741131.548,1640741131.548,1640741131.962
1640741135.69,1640741135.69,1640741136.105
1640741139.815,1640741139.815,1640741140.236
1640741143.959,1640741143.959,1640741144.371
1640741148.048,1640741148.048,1640741148.464
1640741152.168,1640741152.168,1640741152.584
1640741156.329,1640741156.329,1640741156.748
1640741160.462,1640741160.462,1640741160.877
1640741164.582,1640741164.583,1640741164.996
1640741168.677,1640741168.677,1640741169.092
1640741172.784,1640741172.784,1640741173.201
1640741176.922,1640741176.922,1640741177.365
1640741181.081,1640741181.081,1640741181.5
1640741185.187,1640741185.187,1640741185.604
1640741189.573,1640741189.573,1640741189.988
1640741193.705,1640741193.705,1640741194.128
1640741197.882,1640741197.882,1640741198.296
1640741201.989,1640741201.989,1640741202.402
1640741206.099,1640741206.099,1640741206.515
1640741210.219,1640741210.219,1640741210.637
1640741214.37,1640741214.37,1640741214.786
1640741218.468,1640741218.468,1640741218.883
1640741222.608,1640741222.608,1640741223.026
1640741226.781,1640741226.781,1640741227.196
1640741230.869,1640741230.869,1640741231.282
1640741234.983,1640741234.983,1640741235.398
1640741239.129,1640741239.129,1640741239.549
1640741243.267,1640741243.267,1640741243.703
1640741247.428,1640741247.428,1640741247.842
1640741251.541,1640741251.541,1640741251.956
1640741255.668,1640741255.668,1640741256.085
1640741259.797,1640741259.797,1640741260.213
1640741263.948,1640741263.948,1640741264.364
1640741268.044,1640741268.044,1640741268.458
1640741272.215,1640741272.215,1640741272.634
1640741276.299,1640741276.3,1640741276.72
1640741280.424,1640741280.424,1640741280.841
1640741284.646,1640741284.646,1640741285.062
1640741288.713,1640741288.713,1640741289.145
1640741292.841,1640741292.841,1640741293.258
1640741296.969,1640741296.969,1640741297.386
1640741301.135,1640741301.135,1640741301.551
1640741305.247,1640741305.247,1640741305.66
1640741309.389,1640741309.389,1640741309.804
1640741313.537,1640741313.537,1640741313.952
1640741317.612,1640741317.612,1640741318.025
1640741321.795,1640741321.795,1640741322.212
1640741325.879,1640741325.879,1640741326.294
1640741330.04,1640741330.04,1640741330.457
1640741334.156,1640741334.156,1640741334.573
1640741338.293,1640741338.293,1640741338.706
1640741342.415,1640741342.415,1640741342.83
1640741346.528,1640741346.528,1640741346.941
1640741350.635,1640741350.635,1640741351.049
1640741354.848,1640741354.848,1640741355.264
1640741359.047,1640741359.047,1640741359.467
1640741363.11,1640741363.11,1640741363.527
1640741367.242,1640741367.242,1640741367.657
1640741371.42,1640741371.42,1640741371.835
1640741375.513,1640741375.513,1640741375.928
1640741379.652,1640741379.652,1640741380.066
1640741383.819,1640741383.819,1640741384.235
1640741387.947,1640741387.947,1640741388.362
1640741392.067,1640741392.067,1640741392.482
1640741396.182,1640741396.182,1640741396.601
1640741400.388,1640741400.388,1640741400.803
1640741404.524,1640741404.524,1640741404.938
1640741408.652,1640741408.652,1640741409.075
1640741412.739,1640741412.739,1640741413.158
1640741416.9,1640741416.9,1640741417.312
1640741421.025,1640741421.025,1640741421.442
1640741425.443,1640741425.443,1640741425.862
1640741429.504,1640741429.504,1640741429.919
1640741433.674,1640741433.674,1640741434.092
1640741437.765,1640741437.765,1640741438.181
1640741441.872,1640741441.872,1640741442.289
1640741446.021,1640741446.021,1640741446.443
1640741450.111,1640741450.111,1640741450.525
1640741454.269,1640741454.269,1640741454.687
1640741458.383,1640741458.383,1640741458.799
1640741462.564,1640741462.564,1640741462.978
1640741466.722,1640741466.722,1640741467.14
1640741470.842,1640741470.842,1640741471.259
1640741474.97,1640741474.97,1640741475.386
1640741479.085,1640741479.085,1640741479.502
1640741483.224,1640741483.224,1640741483.64
1640741487.363,1640741487.363,1640741487.78
1640741491.447,1640741491.447,1640741491.868
1640741495.559,1640741495.559,1640741495.974
1640741499.728,1640741499.728,1640741500.142
1640741503.863,1640741503.863,1640741504.281
1640741507.977,1640741507.977,1640741508.391
1640741512.106,1640741512.106,1640741512.524
1640741516.238,1640741516.238,1640741516.652
1640741520.33,1640741520.33,1640741520.744
1640741524.442,1640741524.442,1640741524.859
1640741528.594,1640741528.594,1640741529.011
1640741532.766,1640741532.766,1640741533.184
1640741536.876,1640741536.876,1640741537.29
1640741540.986,1640741540.986,1640741541.403
1640741545.101,1640741545.101,1640741545.519
1640741549.2,1640741549.2,1640741549.619
1640741553.321,1640741553.321,1640741553.738
1640741557.448,1640741557.448,1640741557.866
1640741561.633,1640741561.633,1640741562.048
1640741565.773,1640741565.773,1640741566.186
1640741569.887,1640741569.887,1640741570.306
1640741574.0,1640741574.0,1640741574.429
1640741578.099,1640741578.099,1640741578.517
1640741582.286,1640741582.286,1640741582.7
1640741586.439,1640741586.439,1640741586.853
1640741590.52,1640741590.52,1640741590.933
1640741594.684,1640741594.684,1640741595.098
1640741598.775,1640741598.775,1640741599.191
1640741602.9,1640741602.9,1640741603.316
1640741607.015,1640741607.015,1640741607.431
1640741611.149,1640741611.149,1640741611.562
1640741615.24,1640741615.24,1640741615.656
1640741619.431,1640741619.431,1640741619.848
1640741623.515,1640741623.515,1640741623.931
1640741627.627,1640741627.627,1640741628.043
1640741631.787,1640741631.787,1640741632.206
1640741635.884,1640741635.884,1640741636.301
1640741640.017,1640741640.017,1640741640.434
1640741644.12,1640741644.12,1640741644.535
1640741648.258,1640741648.258,1640741648.675
1640741652.391,1640741652.391,1640741652.805
1640741656.51,1640741656.51,1640741656.928
1640741660.951,1640741660.951,1640741661.365
1640741665.066,1640741665.066,1640741665.484
1640741669.167,1640741669.167,1640741669.582
1640741673.267,1640741673.267,1640741673.679
1640741677.401,1640741677.401,1640741677.815
1640741681.516,1640741681.516,1640741681.957
1640741685.781,1640741685.781,1640741686.201
1640741689.786,1640741689.786,1640741690.2
1640741693.933,1640741693.933,1640741694.348
1640741698.007,1640741698.007,1640741698.424
